,fit_time,score_time,test_accuracy,test_recall,test_roc_auc,folds,method,model
0,0.04337310791015625,0.0387728214263916,0.8857142857142857,0.8108108108108109,0.9664209664209664,fold1,kfold,svmlin
1,0.042166709899902344,0.037113189697265625,0.9714285714285714,1.0,0.9959150326797386,fold2,kfold,svmlin
2,0.045691728591918945,0.03868818283081055,0.9571428571428572,0.9444444444444444,0.9861111111111112,fold3,kfold,svmlin
3,0.0438687801361084,0.042410850524902344,0.9571428571428572,0.9722222222222222,0.9926470588235294,fold4,kfold,svmlin
4,0.03162050247192383,0.027651071548461914,0.8840579710144928,0.8888888888888888,0.9671717171717172,fold5,kfold,svmlin
0,0.04386329650878906,0.038107872009277344,0.9285714285714286,0.972972972972973,0.986076986076986,fold1,kfold,svmrbf
1,0.04388236999511719,0.03784823417663574,0.9571428571428572,0.9722222222222222,0.9803921568627451,fold2,kfold,svmrbf
2,0.044951677322387695,0.03631138801574707,0.9571428571428572,0.9444444444444444,0.994281045751634,fold3,kfold,svmrbf
3,0.03972315788269043,0.041719675064086914,0.8714285714285714,0.8055555555555556,0.9763071895424837,fold4,kfold,svmrbf
4,0.03273177146911621,0.02789163589477539,0.8840579710144928,0.9444444444444444,0.9671717171717171,fold5,kfold,svmrbf
0,0.07835626602172852,0.06807065010070801,0.9142857142857143,0.918918918918919,0.9803439803439804,fold1,kfold,lr
1,0.08304023742675781,0.06906485557556152,0.9571428571428572,0.9444444444444444,0.9820261437908497,fold2,kfold,lr
2,0.08197665214538574,0.0644521713256836,0.9714285714285714,0.9722222222222222,0.9885620915032679,fold3,kfold,lr
3,0.08218646049499512,0.06722331047058105,0.9714285714285714,1.0,0.9967320261437909,fold4,kfold,lr
4,0.04069089889526367,0.042357444763183594,0.9855072463768116,1.0,0.9907407407407408,fold5,kfold,lr
0,0.08489751815795898,0.06430554389953613,0.9428571428571428,0.972972972972973,0.9901719901719902,fold1,kfold,mlp
1,0.08322858810424805,0.06529498100280762,0.9571428571428572,0.9722222222222222,0.9975490196078431,fold2,kfold,mlp
2,0.08330631256103516,0.06419181823730469,0.9571428571428572,1.0,0.9991830065359477,fold3,kfold,mlp
3,0.0837714672088623,0.06136751174926758,0.9,0.8611111111111112,0.9763071895424836,fold4,kfold,mlp
4,0.03781461715698242,0.046291351318359375,0.9130434782608695,0.9444444444444444,0.978956228956229,fold5,kfold,mlp
0,0.09284019470214844,0.039380788803100586,0.9142857142857143,0.8648648648648649,0.9721539721539721,fold1,stratified,svmlin
1,0.10545492172241211,0.03342485427856445,0.9571428571428572,0.9444444444444444,0.9893790849673203,fold2,stratified,svmlin
2,0.10506033897399902,0.03304862976074219,0.9714285714285714,0.9722222222222222,0.986111111111111,fold3,stratified,svmlin
3,0.10566258430480957,0.03168940544128418,0.9428571428571428,0.9722222222222222,0.9918300653594772,fold4,stratified,svmlin
4,0.047081708908081055,0.02209305763244629,0.9420289855072463,0.9722222222222222,0.9924242424242424,fold5,stratified,svmlin
0,0.1042013168334961,0.03709006309509277,0.9285714285714286,0.972972972972973,0.9811629811629812,fold1,stratified,svmrbf
1,0.09613275527954102,0.03633832931518555,0.9571428571428572,0.9722222222222222,0.9934640522875816,fold2,stratified,svmrbf
2,0.10435748100280762,0.03337907791137695,0.9857142857142858,1.0,1.0,fold3,stratified,svmrbf
3,0.10897469520568848,0.03149914741516113,0.9,0.8333333333333334,0.9861111111111112,fold4,stratified,svmrbf
4,0.0435333251953125,0.022313833236694336,0.9420289855072463,0.9722222222222222,0.9856902356902356,fold5,stratified,svmrbf
0,1.6108441352844238,0.04906320571899414,0.9714285714285714,0.972972972972973,0.9877149877149878,fold1,stratified,lr
1,1.4358201026916504,0.04282212257385254,0.9428571428571428,0.9722222222222222,0.9934640522875817,fold2,stratified,lr
2,1.6179630756378174,0.04350018501281738,0.9428571428571428,0.9166666666666666,0.9836601307189541,fold3,stratified,lr
3,1.526724100112915,0.0414886474609375,0.9714285714285714,0.9722222222222222,0.9975490196078431,fold4,stratified,lr
4,1.0704047679901123,0.025963783264160156,0.9710144927536232,1.0,0.994949494949495,fold5,stratified,lr
0,1.4439327716827393,0.041948556900024414,0.9571428571428572,0.972972972972973,0.981981981981982,fold1,stratified,mlp
1,1.7399888038635254,0.060881614685058594,0.9714285714285714,0.9722222222222222,0.9983660130718954,fold2,stratified,mlp
2,1.504032850265503,0.11959648132324219,0.9571428571428572,0.9722222222222222,0.9950980392156863,fold3,stratified,mlp
3,1.673060655593872,0.04254579544067383,0.9428571428571428,0.9166666666666666,0.982843137254902,fold4,stratified,mlp
4,1.0939981937408447,0.027152299880981445,0.9565217391304348,1.0,0.9924242424242424,fold5,stratified,mlp
