,fold1,fold2,fold3,fold4,fold5,validation,mean_acc,mean_sd,method
0,0.925531914893617,0.946236559139785,0.946236559139785,0.8172043010752689,0.8494623655913979,kfold,0.8969343399679708,0.05345971637635372,svm
1,0.9148936170212766,0.8817204301075269,0.956989247311828,0.8924731182795699,0.9247311827956989,kfold,0.91416151910318,0.026341142902151816,svmlin
2,0.9468085106382979,0.946236559139785,0.978494623655914,0.8387096774193549,0.8924731182795699,kfold,0.9205444978265843,0.04938225925954846,svmrbf
3,0.9680851063829787,0.9354838709677419,0.978494623655914,0.8709677419354839,0.8924731182795699,kfold,0.9291008922443377,0.04176436055441458,lr
4,0.9680851063829787,0.8924731182795699,0.946236559139785,0.9354838709677419,0.9354838709677419,kfold,0.9355525051475635,0.024610413028126065,mlp
5,0.925531914893617,0.946236559139785,0.9032258064516129,0.8924731182795699,0.5268817204301075,strat,0.8388698238389385,0.15709202157761082,svm
6,0.925531914893617,0.9139784946236559,0.9139784946236559,0.8817204301075269,0.7849462365591398,strat,0.884031114161519,0.05165105978538893,svmlin
7,0.9468085106382979,0.946236559139785,0.9247311827956989,0.9247311827956989,0.6451612903225806,strat,0.8775337451384123,0.11659435988651765,svmrbf
8,0.9574468085106383,0.967741935483871,0.9247311827956989,0.9032258064516129,0.6881720430107527,strat,0.8882635552505148,0.10265817604686556,lr
9,0.9680851063829787,0.9247311827956989,0.9139784946236559,0.8924731182795699,0.9032258064516129,strat,0.9204987417067032,0.02611007140359948,mlp
